pdbId,originalStatus,updatedStatus,primaryBacklogPartition,originalReasons,administrativeMissingness,scientificCertificationMissing,decision,eligibleIndependent
8WG7,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8WG8,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8WJX,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8XFP,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8XFS,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8XIO,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8XIP,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8XIQ,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8XIR,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8XQL,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8XQR,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8XT9,BLOCKED,BLOCKED,exposure-review-without-possible-sequence-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8XUM,BLOCKED,BLOCKED,exposure-review-without-possible-sequence-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8XVE,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8XVH,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8XVI,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8Y53,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8YN3,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8YUT,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8YW3,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8YW4,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8YW5,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8ZH8,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
8ZR5,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
9AUC,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
9B9Y,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
9B9Z,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
9BA0,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
9BJK,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
9FTE,BLOCKED,BLOCKED,exposure-review-without-possible-sequence-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
9GYO,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
9IJD,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
9IJE,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
9IVG,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
9IVM,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
9KGK,BLOCKED,BLOCKED,exposure-review-without-possible-sequence-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
9KHH,BLOCKED,BLOCKED,exposure-review-without-possible-sequence-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
9S37,BLOCKED,BLOCKED,exposure-review-without-possible-sequence-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
